用例分类,用例编号,用例名称,测试步骤,参数,执行状态,实际结果
多设备控制,control_001,打开所有设备,发送”打开所有设备“音频信息,打开所有设备,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""打开所有设备""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""打开""
  },
 ""device_status"": {
    ""code"": 200,
    ""power"": ""on""
  }
}",,
,control_002,关闭所有设备,发送”关闭所有设备“音频信息,关闭所有设备,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""关闭所有设备""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""马上关掉""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""off""
  }
}",,
,control_003,指定品类名打开,发送”打开空调和净化器“音频信息,打开空调和净化器,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""打开空调和净化器""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""马上打开""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""on""
  }
}",,
,control_004,指定品类名关掉,发送“关闭空调和净化器”音频信息,关闭空调和净化器,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""关闭空调和净化器""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""马上关掉""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""off""
  }
}",,
,control_005,区域设备控制-打开,发送”打开客厅所有设备“音频信息,打开客厅所有设备,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""打开客厅所有设备""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""马上打开""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""on""
  }
}",,
,control_006,区域设备控制-关闭,发送“关闭客厅所有设备”音频信息,关闭客厅所有设备,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""关闭客厅所有设备""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""马上关掉""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""off""
  }
}",,
,control_007,同品类设备控制-打开,发送“打开客厅所有空调”音频信息,打开客厅所有空调,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""打开客厅所有空调""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""马上打开""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""on""
  }
}",,
,control_008,同品类设备控制-关闭,发送“关闭客厅所有空调”音频信息,关闭客厅所有空调,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""关闭客厅所有空调""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""马上关掉""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""off""
  }
}",,
设备继承,ac_001,打开净化器-调节风速,发送”打开净化器“音频信息,打开净化器,,
,,,发送“风速最大”音频信息,风速最大,,
,,,发送“风速小一点”音频信息,风速小一点,,
,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""风速小一点""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""风速""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""on""
  }
}",,
,ac_002,打开净化器-打开空调-调节风速,发送”打开净化器“音频信息,打开净化器,,
,,,发送”打开卧室空调“音频信息,打开卧室空调,,
,,,发送”卧室空调设为制冷模式“音频信息,卧室空调设为制冷模式,,
,,,发送”卧室空调设为最大风“音频信息,卧室空调设为最大风,,
,,,发送“风速小一点”音频信息,风速小一点,,
